ID,Date,Issue,Title,Page Link,Download Link,EPRA/Energy Act
453,8/3/2010,Special Issue,Kenya Gazette Vol. CXII-No. 76,https://new.kenyalaw.org/akn/ke/officialGazette/2010-08-03/76/eng@2010-08-03,https://new.kenyalaw.org/akn/ke/officialGazette/2010-08-03/76/eng@2010-08-03/source,
454,8/6/2010,Weekly Issue,Kenya Gazette Vol. CXII-No. 77,https://new.kenyalaw.org/akn/ke/officialGazette/2010-08-06/77/eng@2010-08-06,https://new.kenyalaw.org/akn/ke/officialGazette/2010-08-06/77/eng@2010-08-06/source,The Energy Act
455,8/6/2010,Special Issue,Kenya Gazette Vol. CXII-No. 78,https://new.kenyalaw.org/akn/ke/officialGazette/2010-08-06/78/eng@2010-08-06,https://new.kenyalaw.org/akn/ke/officialGazette/2010-08-06/78/eng@2010-08-06/source,
456,8/13/2010,Weekly Issue,Kenya Gazette Vol. CXII-No. 79,https://new.kenyalaw.org/akn/ke/officialGazette/2010-08-13/79/eng@2010-08-13,https://new.kenyalaw.org/akn/ke/officialGazette/2010-08-13/79/eng@2010-08-13/source,
457,8/13/2010,Special Issue,Kenya Gazette Vol. CXII-No. 80,https://new.kenyalaw.org/akn/ke/officialGazette/2010-08-13/80/eng@2010-08-13,https://new.kenyalaw.org/akn/ke/officialGazette/2010-08-13/80/eng@2010-08-13/source,
458,8/17/2010,Special Issue,Kenya Gazette Vol. CXII-No. 81,https://new.kenyalaw.org/akn/ke/officialGazette/2010-08-17/81/eng@2010-08-17,https://new.kenyalaw.org/akn/ke/officialGazette/2010-08-17/81/eng@2010-08-17/source,
459,8/18/2010,Special Issue,Kenya Gazette Vol. CXII-No. 82,https://new.kenyalaw.org/akn/ke/officialGazette/2010-08-18/82/eng@2010-08-18,https://new.kenyalaw.org/akn/ke/officialGazette/2010-08-18/82/eng@2010-08-18/source,
460,8/20/2010,Weekly Issue,Kenya Gazette Vol. CXII-No. 83,https://new.kenyalaw.org/akn/ke/officialGazette/2010-08-20/83/eng@2010-08-20,https://new.kenyalaw.org/akn/ke/officialGazette/2010-08-20/83/eng@2010-08-20/source,The Energy Act
461,8/23/2010,Special Issue,Kenya Gazette Vol. CXII-No. 84,https://new.kenyalaw.org/akn/ke/officialGazette/2010-08-23/84/eng@2010-08-23,https://new.kenyalaw.org/akn/ke/officialGazette/2010-08-23/84/eng@2010-08-23/source,
462,8/26/2010,Weekly Issue,Kenya Gazette Vol. CXII-No. 85,https://new.kenyalaw.org/akn/ke/officialGazette/2010-08-26/85/eng@2010-08-26,https://new.kenyalaw.org/akn/ke/officialGazette/2010-08-26/85/eng@2010-08-26/source,
463,8/30/2010,Special Issue,Kenya Gazette Vol. CXII-No. 87,https://new.kenyalaw.org/akn/ke/officialGazette/2010-08-30/87/eng@2010-08-30,https://new.kenyalaw.org/akn/ke/officialGazette/2010-08-30/87/eng@2010-08-30/source,
464,9/4/2010,Weekly Issue,Kenya Gazette Vol. CXII-No. 88,https://new.kenyalaw.org/akn/ke/officialGazette/2010-09-04/88/eng@2010-09-04,https://new.kenyalaw.org/akn/ke/officialGazette/2010-09-04/88/eng@2010-09-04/source,
465,9/10/2010,Special Issue,Kenya Gazette Vol. CXII-No. 89,https://new.kenyalaw.org/akn/ke/officialGazette/2010-09-10/89/eng@2010-09-10,https://new.kenyalaw.org/akn/ke/officialGazette/2010-09-10/89/eng@2010-09-10/source,
466,9/10/2010,Weekly Issue,Kenya Gazette Vol. CXII-No. 90,https://new.kenyalaw.org/akn/ke/officialGazette/2010-09-10/90/eng@2010-09-10,https://new.kenyalaw.org/akn/ke/officialGazette/2010-09-10/90/eng@2010-09-10/source,
467,9/17/2010,Weekly Issue,Kenya Gazette Vol. CXII-No. 91,https://new.kenyalaw.org/akn/ke/officialGazette/2010-09-17/91/eng@2010-09-17,https://new.kenyalaw.org/akn/ke/officialGazette/2010-09-17/91/eng@2010-09-17/source,
468,9/17/2010,Special Issue,Kenya Gazette Vol. CXII-No. 92,https://new.kenyalaw.org/akn/ke/officialGazette/2010-09-17/92/eng@2010-09-17,https://new.kenyalaw.org/akn/ke/officialGazette/2010-09-17/92/eng@2010-09-17/source,
469,9/24/2010,Weekly Issue,Kenya Gazette Vol. CXII-No. 93,https://new.kenyalaw.org/akn/ke/officialGazette/2010-09-24/93/eng@2010-09-24,https://new.kenyalaw.org/akn/ke/officialGazette/2010-09-24/93/eng@2010-09-24/source,The Energy Act
470,9/24/2010,Special Issue,Kenya Gazette Vol. CXII-No. 94,https://new.kenyalaw.org/akn/ke/officialGazette/2010-09-24/94/eng@2010-09-24,https://new.kenyalaw.org/akn/ke/officialGazette/2010-09-24/94/eng@2010-09-24/source,
471,10/1/2010,Weekly Issue,Kenya Gazette Vol. CXII-No. 95,https://new.kenyalaw.org/akn/ke/officialGazette/2010-10-01/95/eng@2010-10-01,https://new.kenyalaw.org/akn/ke/officialGazette/2010-10-01/95/eng@2010-10-01/source,The Energy Act
472,10/1/2010,Special Issue,Kenya Gazette Vol. CXII-No. 96,https://new.kenyalaw.org/akn/ke/officialGazette/2010-10-01/96/eng@2010-10-01,https://new.kenyalaw.org/akn/ke/officialGazette/2010-10-01/96/eng@2010-10-01/source,
473,10/1/2010,Special Issue,Kenya Gazette Vol. CXII-No. 97,https://new.kenyalaw.org/akn/ke/officialGazette/2010-10-01/97/eng@2010-10-01,https://new.kenyalaw.org/akn/ke/officialGazette/2010-10-01/97/eng@2010-10-01/source,
474,10/1/2010,Special Issue,Kenya Gazette Vol. CXII-No. 98,https://new.kenyalaw.org/akn/ke/officialGazette/2010-10-01/98/eng@2010-10-01,https://new.kenyalaw.org/akn/ke/officialGazette/2010-10-01/98/eng@2010-10-01/source,
475,10/8/2010,Special Issue,Kenya Gazette Vol. CXII-No. 100,https://new.kenyalaw.org/akn/ke/officialGazette/2010-10-08/100/eng@2010-10-08,https://new.kenyalaw.org/akn/ke/officialGazette/2010-10-08/100/eng@2010-10-08/source,
476,10/8/2010,Weekly Issue,Kenya Gazette Vol. CXII-No. 99,https://new.kenyalaw.org/akn/ke/officialGazette/2010-10-08/99/eng@2010-10-08,https://new.kenyalaw.org/akn/ke/officialGazette/2010-10-08/99/eng@2010-10-08/source,
477,10/15/2010,Weekly Issue,Kenya Gazette Vol. CXII-No. 101,https://new.kenyalaw.org/akn/ke/officialGazette/2010-10-15/101/eng@2010-10-15,https://new.kenyalaw.org/akn/ke/officialGazette/2010-10-15/101/eng@2010-10-15/source,The Energy Act
478,10/15/2010,Special Issue,Kenya Gazette Vol. CXII-No. 102,https://new.kenyalaw.org/akn/ke/officialGazette/2010-10-15/102/eng@2010-10-15,https://new.kenyalaw.org/akn/ke/officialGazette/2010-10-15/102/eng@2010-10-15/source,
479,10/15/2010,Special Issue,Kenya Gazette Vol. CXII-No. 103,https://new.kenyalaw.org/akn/ke/officialGazette/2010-10-15/103/eng@2010-10-15,https://new.kenyalaw.org/akn/ke/officialGazette/2010-10-15/103/eng@2010-10-15/source,
480,10/18/2010,Special Issue,Kenya Gazette Vol. CXII-No. 104,https://new.kenyalaw.org/akn/ke/officialGazette/2010-10-18/104/eng@2010-10-18,https://new.kenyalaw.org/akn/ke/officialGazette/2010-10-18/104/eng@2010-10-18/source,
481,10/22/2010,Weekly Issue,Kenya Gazette Vol. CXII-No. 105,https://new.kenyalaw.org/akn/ke/officialGazette/2010-10-22/105/eng@2010-10-22,https://new.kenyalaw.org/akn/ke/officialGazette/2010-10-22/105/eng@2010-10-22/source,
482,10/25/2010,Special Issue,Kenya Gazette Vol. CXII-No. 106,https://new.kenyalaw.org/akn/ke/officialGazette/2010-10-25/106/eng@2010-10-25,https://new.kenyalaw.org/akn/ke/officialGazette/2010-10-25/106/eng@2010-10-25/source,
483,10/26/2010,Special Issue,Kenya Gazette Vol. CXII-No. 107,https://new.kenyalaw.org/akn/ke/officialGazette/2010-10-26/107/eng@2010-10-26,https://new.kenyalaw.org/akn/ke/officialGazette/2010-10-26/107/eng@2010-10-26/source,
484,10/29/2010,Weekly Issue,Kenya Gazette Vol. CXII-No. 108,https://new.kenyalaw.org/akn/ke/officialGazette/2010-10-29/108/eng@2010-10-29,https://new.kenyalaw.org/akn/ke/officialGazette/2010-10-29/108/eng@2010-10-29/source,The Energy Act
485,10/29/2010,Weekly Issue,Kenya Gazette Vol. CXII-No. 109,https://new.kenyalaw.org/akn/ke/officialGazette/2010-10-29/109/eng@2010-10-29,https://new.kenyalaw.org/akn/ke/officialGazette/2010-10-29/109/eng@2010-10-29/source,
486,10/29/2010,Special Issue,Kenya Gazette Vol. CXII-No. 110,https://new.kenyalaw.org/akn/ke/officialGazette/2010-10-29/110/eng@2010-10-29,https://new.kenyalaw.org/akn/ke/officialGazette/2010-10-29/110/eng@2010-10-29/source,
487,10/30/2010,Special Issue,Kenya Gazette Vol. CXII-No. 113,https://new.kenyalaw.org/akn/ke/officialGazette/2010-10-30/113/eng@2010-10-30,https://new.kenyalaw.org/akn/ke/officialGazette/2010-10-30/113/eng@2010-10-30/source,
488,11/1/2010,Special Issue,Kenya Gazette Vol. CXII-No. 111,https://new.kenyalaw.org/akn/ke/officialGazette/2010-11-01/111/eng@2010-11-01,https://new.kenyalaw.org/akn/ke/officialGazette/2010-11-01/111/eng@2010-11-01/source,
489,11/1/2010,Special Issue,Kenya Gazette Vol. CXII-No. 112,https://new.kenyalaw.org/akn/ke/officialGazette/2010-11-01/112/eng@2010-11-01,https://new.kenyalaw.org/akn/ke/officialGazette/2010-11-01/112/eng@2010-11-01/source,
490,11/5/2010,Weekly Issue,Kenya Gazette Vol. CXII-No. 114,https://new.kenyalaw.org/akn/ke/officialGazette/2010-11-05/114/eng@2010-11-05,https://new.kenyalaw.org/akn/ke/officialGazette/2010-11-05/114/eng@2010-11-05/source,The Energy Act
491,11/5/2010,Special Issue,Kenya Gazette Vol. CXII-No. 115,https://new.kenyalaw.org/akn/ke/officialGazette/2010-11-05/115/eng@2010-11-05,https://new.kenyalaw.org/akn/ke/officialGazette/2010-11-05/115/eng@2010-11-05/source,
492,11/5/2010,Special Issue,Kenya Gazette Vol. CXII-No. 116,https://new.kenyalaw.org/akn/ke/officialGazette/2010-11-05/116/eng@2010-11-05,https://new.kenyalaw.org/akn/ke/officialGazette/2010-11-05/116/eng@2010-11-05/source,
493,11/11/2010,Special Issue,Kenya Gazette Vol. CXII-No. 117,https://new.kenyalaw.org/akn/ke/officialGazette/2010-11-11/117/eng@2010-11-11,https://new.kenyalaw.org/akn/ke/officialGazette/2010-11-11/117/eng@2010-11-11/source,
494,11/12/2010,Special Issue,Kenya Gazette Vol. CXII-No. 119,https://new.kenyalaw.org/akn/ke/officialGazette/2010-11-12/119/eng@2010-11-12,https://new.kenyalaw.org/akn/ke/officialGazette/2010-11-12/119/eng@2010-11-12/source,
495,11/16/2010,Special Issue,Kenya Gazette Vol. CXII-No. 119,https://new.kenyalaw.org/akn/ke/officialGazette/2010-11-16/119/eng@2010-11-16,https://new.kenyalaw.org/akn/ke/officialGazette/2010-11-16/119/eng@2010-11-16/source,
496,11/19/2010,Weekly Issue,Kenya Gazette Vol. CXII-No. 120,https://new.kenyalaw.org/akn/ke/officialGazette/2010-11-19/120/eng@2010-11-19,https://new.kenyalaw.org/akn/ke/officialGazette/2010-11-19/120/eng@2010-11-19/source,The Energy Act
497,11/19/2010,Special Issue,Kenya Gazette Vol. CXII-No. 121,https://new.kenyalaw.org/akn/ke/officialGazette/2010-11-19/121/eng@2010-11-19,https://new.kenyalaw.org/akn/ke/officialGazette/2010-11-19/121/eng@2010-11-19/source,
498,11/22/2010,Special Issue,Kenya Gazette Vol. CXII-No. 122,https://new.kenyalaw.org/akn/ke/officialGazette/2010-11-22/122/eng@2010-11-22,https://new.kenyalaw.org/akn/ke/officialGazette/2010-11-22/122/eng@2010-11-22/source,
499,11/26/2010,Weekly Issue,Kenya Gazette Vol. CXII-No. 123,https://new.kenyalaw.org/akn/ke/officialGazette/2010-11-26/123/eng@2010-11-26,https://new.kenyalaw.org/akn/ke/officialGazette/2010-11-26/123/eng@2010-11-26/source,The Energy Act
500,11/26/2010,Special Issue,Kenya Gazette Vol. CXII-No. 124,https://new.kenyalaw.org/akn/ke/officialGazette/2010-11-26/124/eng@2010-11-26,https://new.kenyalaw.org/akn/ke/officialGazette/2010-11-26/124/eng@2010-11-26/source,
501,12/3/2010,Weekly Issue,Kenya Gazette Vol. CXII-No. 125,https://new.kenyalaw.org/akn/ke/officialGazette/2010-12-03/125/eng@2010-12-03,https://new.kenyalaw.org/akn/ke/officialGazette/2010-12-03/125/eng@2010-12-03/source,The Energy Act
502,12/3/2010,Special Issue,Kenya Gazette Vol. CXII-No. 126,https://new.kenyalaw.org/akn/ke/officialGazette/2010-12-03/126/eng@2010-12-03,https://new.kenyalaw.org/akn/ke/officialGazette/2010-12-03/126/eng@2010-12-03/source,
503,12/3/2010,Special Issue,Kenya Gazette Vol. CXII-No. 127,https://new.kenyalaw.org/akn/ke/officialGazette/2010-12-03/127/eng@2010-12-03,https://new.kenyalaw.org/akn/ke/officialGazette/2010-12-03/127/eng@2010-12-03/source,
504,12/10/2010,Weekly Issue,Kenya Gazette Vol. CXII-No. 128,https://new.kenyalaw.org/akn/ke/officialGazette/2010-12-10/128/eng@2010-12-10,https://new.kenyalaw.org/akn/ke/officialGazette/2010-12-10/128/eng@2010-12-10/source,
505,12/10/2010,Special Issue,Kenya Gazette Vol. CXII-No. 129,https://new.kenyalaw.org/akn/ke/officialGazette/2010-12-10/129/eng@2010-12-10,https://new.kenyalaw.org/akn/ke/officialGazette/2010-12-10/129/eng@2010-12-10/source,
506,12/10/2010,Special Issue,Kenya Gazette Vol. CXII-No. 130,https://new.kenyalaw.org/akn/ke/officialGazette/2010-12-10/130/eng@2010-12-10,https://new.kenyalaw.org/akn/ke/officialGazette/2010-12-10/130/eng@2010-12-10/source,
507,12/17/2010,Weekly Issue,Kenya Gazette Vol. CXII-No. 131,https://new.kenyalaw.org/akn/ke/officialGazette/2010-12-17/131/eng@2010-12-17,https://new.kenyalaw.org/akn/ke/officialGazette/2010-12-17/131/eng@2010-12-17/source,
508,12/20/2010,Special Issue,Kenya Gazette Vol. CXII-No. 132,https://new.kenyalaw.org/akn/ke/officialGazette/2010-12-20/132/eng@2010-12-20,https://new.kenyalaw.org/akn/ke/officialGazette/2010-12-20/132/eng@2010-12-20/source,
509,12/24/2010,Weekly Issue,Kenya Gazette Vol. CXII-No. 133,https://new.kenyalaw.org/akn/ke/officialGazette/2010-12-24/133/eng@2010-12-24,https://new.kenyalaw.org/akn/ke/officialGazette/2010-12-24/133/eng@2010-12-24/source,The Energy Act
510,12/24/2010,Special Issue,Kenya Gazette Vol. CXII-No. 134,https://new.kenyalaw.org/akn/ke/officialGazette/2010-12-24/134/eng@2010-12-24,https://new.kenyalaw.org/akn/ke/officialGazette/2010-12-24/134/eng@2010-12-24/source,
511,12/31/2010,Weekly Issue,Kenya Gazette Vol. CXII-No. 135,https://new.kenyalaw.org/akn/ke/officialGazette/2010-12-31/135/eng@2010-12-31,https://new.kenyalaw.org/akn/ke/officialGazette/2010-12-31/135/eng@2010-12-31/source,
512,12/31/2010,Special Issue,Kenya Gazette Vol. CXII-No. 136,https://new.kenyalaw.org/akn/ke/officialGazette/2010-12-31/136/eng@2010-12-31,https://new.kenyalaw.org/akn/ke/officialGazette/2010-12-31/136/eng@2010-12-31/source,
513,1/7/2011,Weekly Issue,Kenya Gazette Vol. CXIII-No. 1,https://new.kenyalaw.org/akn/ke/officialGazette/2011-01-07/1/eng@2011-01-07,https://new.kenyalaw.org/akn/ke/officialGazette/2011-01-07/1/eng@2011-01-07/source,
514,1/7/2011,Special Issue,Kenya Gazette Vol. CXIII-No. 2,https://new.kenyalaw.org/akn/ke/officialGazette/2011-01-07/2/eng@2011-01-07,https://new.kenyalaw.org/akn/ke/officialGazette/2011-01-07/2/eng@2011-01-07/source,
515,1/11/2011,Special Issue,Kenya Gazette Vol. CXIII-No. 3,https://new.kenyalaw.org/akn/ke/officialGazette/2011-01-11/3/eng@2011-01-11,https://new.kenyalaw.org/akn/ke/officialGazette/2011-01-11/3/eng@2011-01-11/source,
516,1/14/2011,Weekly Issue,Kenya Gazette Vol. CXIII-No. 4,https://new.kenyalaw.org/akn/ke/officialGazette/2011-01-14/4/eng@2011-01-14,https://new.kenyalaw.org/akn/ke/officialGazette/2011-01-14/4/eng@2011-01-14/source,
517,1/14/2011,Special Issue,Kenya Gazette Vol. CXIII-No. 5,https://new.kenyalaw.org/akn/ke/officialGazette/2011-01-14/5/eng@2011-01-14,https://new.kenyalaw.org/akn/ke/officialGazette/2011-01-14/5/eng@2011-01-14/source,
518,1/19/2011,Special Issue,Kenya Gazette Vol. CXIII-No. 6,https://new.kenyalaw.org/akn/ke/officialGazette/2011-01-19/6/eng@2011-01-19,https://new.kenyalaw.org/akn/ke/officialGazette/2011-01-19/6/eng@2011-01-19/source,
519,1/21/2011,Weekly Issue,Kenya Gazette Vol. CXIII-No. 7,https://new.kenyalaw.org/akn/ke/officialGazette/2011-01-21/7/eng@2011-01-21,https://new.kenyalaw.org/akn/ke/officialGazette/2011-01-21/7/eng@2011-01-21/source,The Energy Act
520,1/21/2011,Special Issue,Kenya Gazette Vol. CXIII-No. 8,https://new.kenyalaw.org/akn/ke/officialGazette/2011-01-21/8/eng@2011-01-21,https://new.kenyalaw.org/akn/ke/officialGazette/2011-01-21/8/eng@2011-01-21/source,
521,1/21/2011,Special Issue,Kenya Gazette Vol. CXIII-No. 9,https://new.kenyalaw.org/akn/ke/officialGazette/2011-01-21/9/eng@2011-01-21,https://new.kenyalaw.org/akn/ke/officialGazette/2011-01-21/9/eng@2011-01-21/source,
522,1/28/2011,Weekly Issue,Kenya Gazette Vol. CXIII-No. 10,https://new.kenyalaw.org/akn/ke/officialGazette/2011-01-28/10/eng@2011-01-28,https://new.kenyalaw.org/akn/ke/officialGazette/2011-01-28/10/eng@2011-01-28/source,
523,1/28/2011,Weekly Issue,Kenya Gazette Vol. CXIII-No. 11,https://new.kenyalaw.org/akn/ke/officialGazette/2011-01-28/11/eng@2011-01-28,https://new.kenyalaw.org/akn/ke/officialGazette/2011-01-28/11/eng@2011-01-28/source,
524,2/4/2011,Weekly Issue,Kenya Gazette Vol. CXIII-No. 12,https://new.kenyalaw.org/akn/ke/officialGazette/2011-02-04/12/eng@2011-02-04,https://new.kenyalaw.org/akn/ke/officialGazette/2011-02-04/12/eng@2011-02-04/source,
525,2/4/2011,Special Issue,Kenya Gazette Vol. CXIII-No. 13,https://new.kenyalaw.org/akn/ke/officialGazette/2011-02-04/13/eng@2011-02-04,https://new.kenyalaw.org/akn/ke/officialGazette/2011-02-04/13/eng@2011-02-04/source,
526,2/11/2011,Weekly Issue,Kenya Gazette Vol. CXIII-No. 14,https://new.kenyalaw.org/akn/ke/officialGazette/2011-02-11/14/eng@2011-02-11,https://new.kenyalaw.org/akn/ke/officialGazette/2011-02-11/14/eng@2011-02-11/source,
527,2/11/2011,Special Issue,Kenya Gazette Vol. CXIII-No. 15,https://new.kenyalaw.org/akn/ke/officialGazette/2011-02-11/15/eng@2011-02-11,https://new.kenyalaw.org/akn/ke/officialGazette/2011-02-11/15/eng@2011-02-11/source,
528,2/18/2011,Weekly Issue,Kenya Gazette Vol. CXIII-No. 16,https://new.kenyalaw.org/akn/ke/officialGazette/2011-02-18/16/eng@2011-02-18,https://new.kenyalaw.org/akn/ke/officialGazette/2011-02-18/16/eng@2011-02-18/source,
529,2/18/2011,Special Issue,Kenya Gazette Vol. CXIII-No. 17,https://new.kenyalaw.org/akn/ke/officialGazette/2011-02-18/17/eng@2011-02-18,https://new.kenyalaw.org/akn/ke/officialGazette/2011-02-18/17/eng@2011-02-18/source,
530,2/21/2011,Special Issue,Kenya Gazette Vol. CXIII-No. 18,https://new.kenyalaw.org/akn/ke/officialGazette/2011-02-21/18/eng@2011-02-21,https://new.kenyalaw.org/akn/ke/officialGazette/2011-02-21/18/eng@2011-02-21/source,
531,2/25/2011,Weekly Issue,Kenya Gazette Vol. CXIII-No. 19,https://new.kenyalaw.org/akn/ke/officialGazette/2011-02-25/19/eng@2011-02-25,https://new.kenyalaw.org/akn/ke/officialGazette/2011-02-25/19/eng@2011-02-25/source,
532,2/25/2011,Special Issue,Kenya Gazette Vol. CXIII-No. 20,https://new.kenyalaw.org/akn/ke/officialGazette/2011-02-25/20/eng@2011-02-25,https://new.kenyalaw.org/akn/ke/officialGazette/2011-02-25/20/eng@2011-02-25/source,
533,3/4/2011,Weekly Issue,Kenya Gazette Vol. CXIII-No. 21,https://new.kenyalaw.org/akn/ke/officialGazette/2011-03-04/21/eng@2011-03-04,https://new.kenyalaw.org/akn/ke/officialGazette/2011-03-04/21/eng@2011-03-04/source,
534,3/4/2011,Special Issue,Kenya Gazette Vol. CXIII-No. 22,https://new.kenyalaw.org/akn/ke/officialGazette/2011-03-04/22/eng@2011-03-04,https://new.kenyalaw.org/akn/ke/officialGazette/2011-03-04/22/eng@2011-03-04/source,
535,3/4/2011,Special Issue,Kenya Gazette Vol. CXIII-No. 23,https://new.kenyalaw.org/akn/ke/officialGazette/2011-03-04/23/eng@2011-03-04,https://new.kenyalaw.org/akn/ke/officialGazette/2011-03-04/23/eng@2011-03-04/source,
536,3/11/2011,Weekly Issue,Kenya Gazette Vol. CXIII-No. 24,https://new.kenyalaw.org/akn/ke/officialGazette/2011-03-11/24/eng@2011-03-11,https://new.kenyalaw.org/akn/ke/officialGazette/2011-03-11/24/eng@2011-03-11/source,
537,3/16/2011,Special Issue,Kenya Gazette Vol. CXIII-No. 25,https://new.kenyalaw.org/akn/ke/officialGazette/2011-03-16/25/eng@2011-03-16,https://new.kenyalaw.org/akn/ke/officialGazette/2011-03-16/25/eng@2011-03-16/source,
538,3/18/2011,Weekly Issue,Kenya Gazette Vol. CXIII-No. 26,https://new.kenyalaw.org/akn/ke/officialGazette/2011-03-18/26/eng@2011-03-18,https://new.kenyalaw.org/akn/ke/officialGazette/2011-03-18/26/eng@2011-03-18/source,The Energy Act
539,3/25/2011,Special Issue,Kenya Gazette Vol. CXIII-No. 27,https://new.kenyalaw.org/akn/ke/officialGazette/2011-03-25/27/eng@2011-03-25,https://new.kenyalaw.org/akn/ke/officialGazette/2011-03-25/27/eng@2011-03-25/source,
540,3/25/2011,Weekly Issue,Kenya Gazette Vol. CXIII-No. 28,https://new.kenyalaw.org/akn/ke/officialGazette/2011-03-25/28/eng@2011-03-25,https://new.kenyalaw.org/akn/ke/officialGazette/2011-03-25/28/eng@2011-03-25/source,
541,3/29/2011,Special Issue,Kenya Gazette Vol. CXIII-No. 29,https://new.kenyalaw.org/akn/ke/officialGazette/2011-03-29/29/eng@2011-03-29,https://new.kenyalaw.org/akn/ke/officialGazette/2011-03-29/29/eng@2011-03-29/source,
542,3/29/2011,Special Issue,Kenya Gazette Vol. CXIII-No. 29a,https://new.kenyalaw.org/akn/ke/officialGazette/2011-03-29/29a/eng@2011-03-29,https://new.kenyalaw.org/akn/ke/officialGazette/2011-03-29/29a/eng@2011-03-29/source,
543,4/1/2011,Weekly Issue,Kenya Gazette Vol. CXIII-No. 30,https://new.kenyalaw.org/akn/ke/officialGazette/2011-04-01/30/eng@2011-04-01,https://new.kenyalaw.org/akn/ke/officialGazette/2011-04-01/30/eng@2011-04-01/source,
544,4/1/2011,Special Issue,Kenya Gazette Vol. CXIII-No. 31,https://new.kenyalaw.org/akn/ke/officialGazette/2011-04-01/31/eng@2011-04-01,https://new.kenyalaw.org/akn/ke/officialGazette/2011-04-01/31/eng@2011-04-01/source,
545,4/1/2011,Special Issue,Kenya Gazette Vol. CXIII-No. 32,https://new.kenyalaw.org/akn/ke/officialGazette/2011-04-01/32/eng@2011-04-01,https://new.kenyalaw.org/akn/ke/officialGazette/2011-04-01/32/eng@2011-04-01/source,
546,4/8/2011,Weekly Issue,Kenya Gazette Vol. CXIII-No. 33,https://new.kenyalaw.org/akn/ke/officialGazette/2011-04-08/33/eng@2011-04-08,https://new.kenyalaw.org/akn/ke/officialGazette/2011-04-08/33/eng@2011-04-08/source,
